"","x"
"876","Un sector público potente y bien dotado es fundamental en cualquier momento, y más si cabe en estas situaciones.
 
Agradecer a todas las personas y colectivos que han hecho posible que podamos ir dando pasos en la dirección adecuada.
 
<U+0001F5E3><U+FE0F>@conJoseMFranco
 
#BorrascaFilomena https://t.co/EyJ5ifW4cF"
"877","La colaboración entre las distintas administraciones está siendo leal y efectiva. 

Hacemos un llamamiento a los ciudadanos para que permanezcan en sus casas, aunque haya dejado de nevar, y sigan las indicaciones.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/fWLEg69Gzh"
"878","Más de 1.300 maquinas quitanieves continúan sus trabajos por toda la península, en las ¾ partes del país. Compromisos:

<U+0001F449>Mantener las comunicaciones y la seguridad de los ciudadanos.

<U+0001F449>El suministro de medicamentos, vacunas covid y alimentos.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/5mltwADhb1"
"879","Nuevo llamamiento a la población: ALERTA y PRECAUCIÓN

El peligro no ha pasado. Tras el temporal, la nieve se convertirá en hielo, lo que multiplica el riesgo.

<U+26A0><U+FE0F>Debemos extremar las precauciones.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/7j31UwC5Q4"
"880","Ayer y en la madrugada de hoy, muchos operativos de emergencias han centrado los esfuerzos en la recuperación de los servicios públicos más afectados por el temporal.

Gran trabajo de los CFSE, unidades militares y @DGTes.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/a3tog3fRCg"
"881","El presidente del Gobierno ha presidido hoy la reunión del CECOD, del sistema nacional de @proteccioncivil, que desde el pasado jueves dirige y coordina las actuaciones para hacer frente a la borrasca y paliar sus consecuencias.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/P5i7E0ppDS"
"882","Hoy me he reunido en @interiorgob con el CECOD del Sistema Nacional de Protección Civil. Seguimos trabajando con todos los recursos disponibles y desde todas las instituciones para paliar los efectos de #Filomena. La coordinación y la cooperación son claves en estos momentos. https://t.co/6Lt9RQTzW6"
"883","En la reunión del Comité de Coordinación de Protección Civil (CECOD), presidida por @sanchezcastejon y junto al ministro Fernando Grande-Marlaska. 

Estudiando actuaciones para recuperar paulatinamente la normalidad, sin perjuicio de la seguridad. #BorrascaFilomena. https://t.co/0EaHZA9sOh"
"884","""Políticos como Illa son la vacuna a la polarización que impera en el tablero político. No sólo en el catalán, también <U+0001F1EA><U+0001F1F8> e internacional.
 
Ofrece trabajo, compromiso, diálogo y la búsqueda sin descanso del interés general"".
 
<U+270D><U+FE0F>@mavazquezb en @ElHuffPost
https://t.co/TkFhKemTDj"
"885","Con la pandemia, la prioridad del Gobierno fue salvar vidas. Pero también atender la emergencia económica y social derivada.
 
<U+0001F4CC>Sostener empresas y proteger empleos.
 
Una situación sin precedentes, que ha exigido acciones inéditas en nuestra historia.
 
#Cumpliendo2020 https://t.co/BYMaEwg2nJ"
"886","<U+270D><U+FE0F>@luisacarcedo en @eldiarioes:

""Más de 3,5 millones de pensionistas de rentas bajas dejarán de abonar copagos.

Un colectivo con mayores necesidades de tratamientos crónicos por mayor prevalencia de enfermedades crónicas y pluripatologías.""
https://t.co/RQRavRN9pc"
"887","Gratitud, esfuerzo y colaboración. Estos desafíos y retos no son nuevos para la población, los hemos encarado en otras ocasiones y lo vamos a superar.

Con la planificación, la entrega y el servicio de los profesionales de la administración.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/QOoSbXzPUO"
"888","Filomena ha barrido buena parte de España y es la antesala de un frío intenso. No va a terminar con la retirada de las nieves.

Hemos dispuesto más de 1.300 quitanieves. Todos los esfuerzos han sido para prestar auxilio a personas atrapadas.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/HTqKEuHzUM"
"889","Debemos extremar precauciones ante un temporal que conjuga nieve, hielo y viento.

El esfuerzo y la profesionalidad de los miembros de @proteccioncivil está permitiendo superar una situación meteorológica sin precedentes.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/mxVdEprIEK"
"890","Hacemos un llamamiento a la población para que aplace cualquier movimiento que no sea imprescindible.

La autoprotección es necesaria. Estamos en una situación de alerta. Es necesario seguir las recomendaciones de los expertos.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/wHzYOtG9Rp"
"891","Llevamos 24h de alerta máxima, en las que todo nuestro sistema nacional de protección se encuentra en su mayor eficacia.

FCSE y la @UMEgob están siendo una ayuda inestimable, desplegando todas sus capacidades.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/tM5su9aNCb"
"892","Quiero reiterar el llamamiento del Gobierno a la máxima prudencia ante la evolución del tiempo en las próximas horas. Cumplamos todas las recomendaciones realizadas por las Fuerzas y Cuerpos de Seguridad del Estado, Ejército, Protección Civil y los servicios de emergencia."
"893","He contactado con los responsables autonómicos y municipales para agradecerles sus esfuerzo y reiterarles el principal objetivo común: la máxima coordinación entre las administraciones como herramienta fundamental para luchar contra los efectos de la #BorrascaFilomena."
"894","Los discursos extremistas llenos de odio solo traen más odio.

<U+274C>Basta de amenazas e insultos. No nos atacáis a nosotros, sino a la DEMOCRACIA. https://t.co/hEnuMop6pm"
"895","Agradecer enormemente a ese sinfín de personas que trabajan para combatir el temporal y para dar seguridad a los ciudadanos. 

Seguimos pidiendo colaboración a la ciudadanía. Permanezcamos en nuestras casas.

<U+0001F5E3><U+FE0F>@abalosmeco 

#BorrascaFilomena https://t.co/rqm5GR1SzY"
"896","La situación es grave, insistimos a la ciudadanía que permanezcan en sus domicilios.

Cuando la borrasca amaine, nos enfrentaremos a un temporal de frío intenso, con temperaturas bajas y tendremos que retirar el hielo. 

Debemos evitar riesgos.

<U+0001F5E3><U+FE0F>@abalosmeco 

#BorrascaFilomena https://t.co/z7tXRYF4nT"
"897","Ante el temporal más intenso en 50 años, el comportamiento de la población ha sido de nuevo ejemplar.

El Gobierno, en coordinación con organismos del sistema nacional de Protección Civil autonómicos y locales, seguimos trabajando.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/7zVQRTKXGy"
"898","Vivimos un temporal sin precedentes en los últimos 50 años. 19 provincias están en alerta amarilla. 

Tras el aviso el pasado jueves, @interiorgob puso en marcha una operativa frente a las adversas condiciones meteorológicas.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/PUGIKpQ71k"
"899","Este es el año de la Ciencia.
 
<U+0001F52C>Solo mediante el apoyo decidido a la ciencia podremos alcanzar la seguridad que tanto deseamos.
 
Por eso, se han invertido 1.000M€ en el Plan de Choque y se han puesto en marcha numerosos proyectos de I+D+i con el Fondo Covid.
 
#Cumpliendo2020 https://t.co/Ev7K2ivp3Q"
"900","Evitemos los desplazamientos y sigamos las indicaciones de los servicios de emergencia. Extrememos la precaución ante la borrasca #Filomena.

Una vez más, enorme el trabajo de la @UMEgob y los profesionales que están intentando rescatar a las personas atrapadas en la nieve. https://t.co/3nvdmEGoq2"
"901","Tal día como hoy, hace 74 años, nació David Bowie.

Inmensamente creativo, revolucionario, innovador, nos dejó himnos atemporales que marcan generación tras generación.

Allá donde esté, esperamos que siga con su viaje espacial <U+2728> https://t.co/26PVcHYTrv"
"902","De la noche a la mañana, la pandemia supuso para el Gobierno una exigencia formidable en términos de recursos materiales y humanos para la que ningún país estaba preparado.

<U+0001F449> Fundamentales para proteger a la ciudadanía y salvar vidas.

#Cumpliendo2020 https://t.co/vmEBeAQFGG"
"903","Consejo Territorial de Cultura del @PSOE Comenzamos el año trabajando y coordinándonos. Mucho que hacer y arreglar este 2021. https://t.co/dFoEZBgmDJ"
"904","La prioridad del Gobierno desde el inicio de la pandemia ha sido salvar vidas. Y así será hasta derrotar el virus.

<U+0001F449> Cogobernanza. 
<U+0001F449> Estado de Alarma. 
<U+0001F449> Estrategia Estatal.
<U+0001F449> Plan de Vacunación.
 
Estamos ante el principio del fin. No bajemos la guardia.

#Cumpliendo2020 https://t.co/0Nc9SmKcEB"
"905","Hace 2 años y medio pusimos fin a la época más pobre en producción legislativa de la historia de nuestra democracia.

Frente al inmovilismo:

<U+2705> Abordamos las transformaciones que <U+0001F1EA><U+0001F1F8> necesitaba tras tanta inacción.

<U+0001F449> Reaccionamos a las urgencias de la pandemia.

#Cumpliendo2020 https://t.co/y2qbSUOnDg"
"906","Los #PGEDePaís2021 han permitido al Gobierno avanzar de manera directa en el 33% de los compromisos adquiridos.
 
Aprobar los presupuestos ha sido decisivo tras este año difícil por la crisis sanitaria, económica y social derivada de la pandemia.
 
#Cumpliendo2020 https://t.co/jfdiuCX1FZ"
"907","Hoy la Comisión Europea ha anunciado la adquisición de 300 millones más de dosis de la vacuna de Pfizer-BioNTech. España participará en este incremento de forma proporcional. Nuestro #SNS está preparado para administrar las vacunas con seguridad y eficacia

#YoMeVacuno https://t.co/lQPfy4Zzb3"
"908","Nuestro objetivo compartido en la lucha contra la #COVID19 es que cada vez sean más las personas vacunadas que las personas contagiadas. Y para eso, tenemos que vacunar, vacunar y vacunar.        #YoMeVacuno https://t.co/Yrz2pPFdK1"
"909","La trata con fines de explotación sexual es una de las peores formas de violencia contra la mujer, afectando también a menores.
 
Si eres su cliente, estás pagando todo su sufrimiento.
 
<U+203C><U+FE0F>Recuerda, #SinClientesNoHayTrata
 
Campaña de @policia https://t.co/zMxI5S4d4P"
"910","He enviado una carta a la presidenta de la Cámara de Representantes de Estados Unidos, Nancy Pelosi @SpeakerPelosi,  para transmitirle, en mi nombre y en el del @Congreso_Es, nuestra solidaridad y apoyo al #USCongress tras el asalto del pasado miércoles. https://t.co/xabGvA9yMp"
"911","""Cuidar la democracia es combatir los discursos que cosifican y deshumanizan.
 
Argumentar frente a quienes tienen como bandera la antipolítica que deslegitima a las instituciones.""
 
<U+0001F5DE><U+FE0F>Interesante artículo de @cristina_h_ en @eldiarioes
https://t.co/caAhagGfK6"
"912","El ministro @salvadorilla ha dado ejemplo de entrega al 150% cada día desde el 14 marzo.

Debemos sentirnos muy orgullosos de que en la política española haya personas con esa entrega y dedicación.

<U+0001F5E3><U+FE0F>@Jccampm en @EspejoPublico
 
#LaEspañaQueNosMerecemos https://t.co/MjTderAVEH"
"913","La democracia más sólida del mundo se ve asaltada y tambalea todo un modelo de convivencia.
 
Debemos tomar conciencia de la gran fragilidad de las democracias y fortalecerlas cada día.
 
<U+0001F449> Evitar los discursos de odio.
 
<U+0001F5E3><U+FE0F> @Jccampm en @EspejoPublico

#LaEspañaQueNosMerecemos https://t.co/LBP332FGNK"
"914","<U+2744><U+FE0F>¡Buenos días!<U+2744><U+FE0F>

<U+0001F4FA> No te pierdas en breve la entrevista al ministro de @justiciagob, @Jccampm, en @EspejoPublico.

<U+23F0> A partir de las 9:30h
<U+25B6><U+FE0F> Síguelo en directo: https://t.co/Pwi6uCE04R

#LaEspañaQueNosMerecemos https://t.co/wyBirtkRWf"
"915","Lo que tiene que estar clara es la respuesta política en EEUU.

Que el propio Congreso <U+0001F1FA><U+0001F1F8> haya seguido con el proceso de confirmación del presidente electo Joe Biden, supone una respuesta política muy importante.

<U+0001F5E3><U+FE0F>@AranchaGlezLaya en @Hora14.

#LaEspanaQueNosMerecemos https://t.co/pcFCtPlapZ"
"916","Debemos aprender las lecciones y tener cuidado con el ataque a las instituciones que también vemos en nuestro país.

Hoy es el día en el que todos tenemos que reunirnos alrededor del proyecto común: nuestra democracia.

<U+0001F5E3><U+FE0F> @AranchaGlezLaya en @Hora14

#LaEspanaQueNosMerecemos https://t.co/ZZBFttgo5E"
"917","Todos nos miramos en el espejo de la democracia estadounidense.

Vemos con pavor lo ocurrido y que lleva ocurriendo desde hace varios años: ataque a las instituciones democráticas, banalización e incitaciones inaceptables.

<U+0001F5E3><U+FE0F> @AranchaGlezLaya en @Hora14

#LaEspanaQueNosMerecemos https://t.co/hFIe5UITP9"
"918","Los tiempos han cambiado y la política tiene que cambiar con los tiempos. El Gobierno avanza con la sociedad, con su país.
 
<U+2795> Transparencia, ejemplaridad y rendición de cuentas.
 
España avanza en calidad democrática.
 
#Cumpliendo2020 https://t.co/Ioqx1UBx9P"
"919","España se encuentra en un punto crucial.
Y tenemos la fuerza y el talento para sobreponernos.
 
Y lo haremos.
Con <U+0001D5D8><U+0001D5E6><U+0001D5E3><U+0001D5D8><U+0001D5E5><U+0001D5D4><U+0001D5E1><U+0001D5ED><U+0001D5D4> y <U+0001D5D6><U+0001D5E2><U+0001D5E1><U+0001D5D9><U+0001D5DC><U+0001D5D4><U+0001D5E1><U+0001D5ED><U+0001D5D4>.
 
Porque ningún progreso se construye sobre el miedo.
 
<U+0001F339>@sanchezcastejon
 
#Cumpliendo2020 https://t.co/pYRCiVJqth"
"920","<U+0001F5DE><U+FE0F>""Los populismos, las polarizaciones excesivas, las corruptelas, las ineficiencias… son adversarios de la democracia"".

""Pero el principal peligro viene del fascismo, como entonces, como ahora, como siempre"".

Tribuna de @SimancasRafael en @FSistema
<U+0001F447><U+0001F447>
https://t.co/tb7DmARJqE https://t.co/6fnpm7yFgN"
"921","Se cumple el primer año de investidura de @sanchezcastejon. A pesar de que la pandemia lo ha condicionado todo, ya hemos alcanzado un 25% de los compromisos contraídos.

Con los PGE aprobados, los fondos europeos y la extensión de las vacunas, 2021 será el año de la recuperación. https://t.co/ATNGg0YvJy"
"922","Un proyecto de País:
 
<U+27AF>Digitalización de nuestra economía.
<U+27AF>Transición ecológica justa.
<U+27AF>Igualdad real y efectiva entre hombres y mujeres.
<U+27AF>Cohesión social y territorial.
 
Seguimos teniendo claras las transformaciones que <U+0001F1EA><U+0001F1F8> necesita.
 
<U+0001F339> @sanchezcastejon

#Cumpliendo2020 https://t.co/aDU3WUxVkH"
"923","El Congreso de EEUU ha confirmado la victoria de @JoeBiden.  

Ha ganado la democracia pero los demócratas no podemos bajar la guardia. La desinformación, la manipulación y los extremismos son una amenaza real en cualquier parte del mundo. 

https://t.co/RtLTbFEAR6"
"924","Tras la autorización de la Comisión Europea de la vacuna frente al #covid19 de Moderna, hemos trasladado a las CCAA las previsiones que nos comunica la compañía. En 7-10 días recibiremos las primeras dosis. En total, en 6 semanas, 600.000 dosis https://t.co/Z1i1hUjKqZ"
"925","""El Estado se ha demostrado imprescindible para parar un golpe devastador, y se ha puesto en valor la auténtica dimensión de lo público y lo nefasto de esos salvajes recortes propiciados por una austeridad mal entendida"".
 
<U+270D><U+FE0F>@abalosmeco en #ElSocialista<U+0001F339>
https://t.co/ft166TCSvZ"
"926","El Congreso de EEUU confirma la victoria de @JoeBiden. Se impone la voluntad expresada en las urnas, como corresponde en una democracia. Sigamos trabajando día a día por fortalecer los valores democráticos y el respeto a las instituciones"
"927","El #Congreso de EEUU ratifica la victoria electoral de @JoeBiden. Comienza una nueva etapa para fortalecer las instituciones y la convivencia democrática."
"928","La Democracia se abre camino: El Congreso de #EEUU confirma el triunfo de @JoeBiden  Determinación y compromiso en la defensa de los valores democráticos"
"929","Una segunda vacuna que reforzará las dosis que ya vamos recibiendo. Además, hay dos vacunas más en proceso de revisión.
 
El Plan de Vacunación va avanzando según lo previsto, estamos adquiriendo velocidad de crucero en las CC. AA.
 
<U+0001F5E3><U+FE0F> @salvadorilla

#LaEspañaQueNosMerecemos https://t.co/aydSbNf5Ox"
"930","Ayer conocimos la autorización por parte de la Comisión Europea de la vacuna de Moderna.
 
En los próximos 7 o 10 días empezaremos a recibir dosis para distribuir a las CC. AA.
 
<U+0001F449> En las próximas 6 semanas recibiremos 600.000 dosis.
 
<U+0001F5E3><U+FE0F> @salvadorilla
 
#LaEspañaQueNosMerecemos https://t.co/6IqsWX4ojp"
